timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session,label
2021.03.31 08:00:00,EURUSD,1.17076,1.17479,1.17048,1.17463,12104,1.170601,1.176025,1.181448,0.999897,0.371446,0.922394,42.549455,1,1.400634,-0.072351,0.329465,0.192102,-1.325949,-0.126414,0.818565,0,0.005981,0,7,0,8.056154,1,1
2021.04.13 04:00:00,EURUSD,1.1904,1.19046,1.18861,1.18873,9110,1.186504,1.189698,1.192892,1.001775,0.34848,0.536994,52.051711,0,1.095986,-0.071856,-0.140486,0.17581,-0.533973,-0.050403,0.527492,0,-0.135269,0,0,53,9.146736,3,0
2021.04.13 08:00:00,EURUSD,1.18873,1.19087,1.1883,1.19005,10999,1.186995,1.189868,1.192741,1.001099,0.531673,0.482928,56.217029,0,1.270496,-0.325758,0.11092,0.178497,-0.493807,-0.140486,1.095986,0,-0.026081,0,0,54,9.247511,1,0
2021.04.13 12:00:00,EURUSD,1.19008,1.19345,1.18777,1.19245,16733,1.187306,1.190128,1.192949,1.00039,0.911637,0.474076,62.581764,0,1.841797,-0.974684,0.19875,0.199437,-0.447168,0.11092,1.270496,0.002521,-0.044602,0,0,55,9.430165,1,1
2021.04.16 20:00:00,EURUSD,1.19807,1.19835,1.19724,1.1981,3136,1.194307,1.196872,1.199437,1.002456,0.739336,0.428689,61.952938,0,0.349485,-27.666667,0.002504,0.177506,0.297108,-0.028379,0.991811,0,-0.020877,0,0,75,9.857274,2,0
2021.04.19 00:00:00,EURUSD,1.19717,1.19772,1.19606,1.19613,4817,1.194776,1.196984,1.199191,1.001075,0.306725,0.368927,53.301103,0,0.565983,-0.067308,-0.086947,0.177281,0.32022,0.002504,0.349485,-0.077623,-0.09856,0,0,76,9.708811,3,0
2021.04.19 04:00:00,EURUSD,1.19616,1.19638,1.19426,1.19584,9414,1.194974,1.197032,1.19909,0.999402,0.210351,0.343794,52.146616,0,1.08395,-4.9375,-0.026759,0.177321,0.339565,-0.086947,0.565983,0.002508,-0.150494,0,1,0,9.686915,3,1
2021.04.22 12:00:00,EURUSD,1.2026,1.20663,1.20223,1.20642,12415,1.200619,1.203593,1.206567,1.001341,0.975346,0.494125,65.14187,0,1.262791,-0.096859,0.316639,0.200518,0.794019,-0.063196,1.103152,-0.000832,-0.017464,0,0,20,10.478938,1,0
2021.04.22 16:00:00,EURUSD,1.20641,1.20696,1.20026,1.20087,17649,1.200339,1.203511,1.206683,0.999934,0.083749,0.527185,48.113451,0,1.765129,-0.110108,-0.461332,0.226908,0.812827,0.316639,1.262791,-0.000829,-0.163862,0,1,0,10.065203,1,0
2021.04.22 20:00:00,EURUSD,1.20088,1.20175,1.19936,1.2016,10513,1.200121,1.203389,1.206658,0.999366,0.226229,0.543172,49.966099,0,1.058919,-2.111111,0.05992,0.224779,0.823269,-0.461332,1.765129,0.000833,-0.074984,1,2,0,10.11984,2,1
2021.04.28 00:00:00,EURUSD,1.20887,1.20929,1.20781,1.20784,3335,1.202229,1.207334,1.212438,1.004642,0.549615,0.845551,54.447795,0,0.389641,-0.029126,-0.085276,0.190646,1.085926,0.170368,0.702329,-0.023157,0.062963,0,1,19,10.584183,3,0
2021.04.28 04:00:00,EURUSD,1.20784,1.2085,1.20725,1.20729,7208,1.203241,1.207618,1.211995,1.003332,0.462529,0.724858,52.727496,0,0.858719,-0.072727,-0.045557,0.184504,1.100473,-0.085276,0.389641,0,-0.046365,0,0,20,10.543449,3,0
2021.04.28 08:00:00,EURUSD,1.20729,1.20799,1.20562,1.20749,9708,1.204335,1.20789,1.211446,1.001067,0.443674,0.588662,53.305251,0,1.116401,-8.35,0.016563,0.185317,1.116096,-0.045557,0.858719,0,-0.135018,0,0,21,10.558265,1,1
2021.04.30 16:00:00,EURUSD,1.20839,1.20921,1.20239,1.20267,17778,1.204192,1.209744,1.215295,0.998504,-0.137023,0.91788,33.933087,0,1.865536,-0.048951,-0.475608,0.220573,1.248148,-0.09517,1.184283,0.001655,-0.442976,0,2,0,10.199805,1,0
2021.04.30 20:00:00,EURUSD,1.20268,1.20305,1.20167,1.20207,7693,1.202978,1.209439,1.215899,0.998912,-0.070302,1.068294,32.909831,0,0.820486,-0.655738,-0.050746,0.21312,1.242378,-0.475608,1.865536,0.000831,-0.059881,1,3,0,10.154983,2,0
2021.05.03 00:00:00,EURUSD,1.20307,1.20339,1.20189,1.20338,3061,1.202337,1.209253,1.216169,0.999628,0.075419,1.143885,37.35179,0,0.342484,-3.806452,0.025761,0.206585,1.235782,-0.050746,0.820486,0.08319,0.018308,0,4,0,10.252788,3,1
2021.05.12 12:00:00,EURUSD,1.21346,1.21467,1.20719,1.21302,16420,1.210405,1.214534,1.218664,0.997344,0.316608,0.679955,52.943429,0,1.433723,-13.25,-0.036273,0.239152,0.925323,0.1162,1.143943,0.002472,-0.396865,0,1,0,10.966019,1,0
2021.05.12 16:00:00,EURUSD,1.21301,1.21522,1.20656,1.20663,25506,1.20965,1.214428,1.219206,0.997446,-0.315989,0.786914,37.778722,0,2.087029,-0.010972,-0.528745,0.27451,0.913872,-0.036273,1.433723,-0.000824,-0.052187,0,2,0,10.494518,1,0
2021.05.12 20:00:00,EURUSD,1.20663,1.20826,1.20656,1.20708,12690,1.208409,1.214137,1.219866,0.99847,-0.115962,0.94369,39.101613,0,1.056395,-0.155556,0.03728,0.264867,0.899199,-0.528745,2.087029,0,0,1,3,0,10.527885,2,1
2021.05.21 12:00:00,EURUSD,1.22238,1.22379,1.21783,1.22057,16624,1.217791,1.221227,1.224664,1.000032,0.404334,0.562786,54.535776,0,1.433252,-1.513812,-0.148291,0.22665,0.884124,-0.074446,1.196049,0.000818,-0.257989,0,0,37,11.51675,1,0
2021.05.21 16:00:00,EURUSD,1.2206,1.22101,1.21608,1.21641,15768,1.216946,1.220956,1.224965,0.999289,-0.066818,0.656808,42.10731,0,1.350382,-0.078759,-0.344456,0.24013,0.873016,-0.148291,1.433252,0.002458,-0.143698,0,1,0,11.214147,1,0
2021.05.21 20:00:00,EURUSD,1.21641,1.21879,1.21626,1.21806,5047,1.216591,1.220752,1.224913,0.999728,0.176508,0.681686,47.242921,0,0.448104,-0.090909,0.135461,0.237512,0.859445,-0.344456,1.350382,0,0.014802,0,2,0,11.334417,2,1
2021.06.04 00:00:00,EURUSD,1.21265,1.21321,1.21143,1.21274,4071,1.212617,1.219694,1.226771,0.999021,0.008694,1.160465,32.630587,0,0.534431,-13.555556,0.007421,0.200817,0.624445,0.054424,0.521053,-0.004123,-0.037957,0,5,0,10.945462,3,0
2021.06.04 04:00:00,EURUSD,1.21274,1.21304,1.21123,1.21138,7551,1.211319,1.219141,1.226963,0.999926,0.003876,1.283139,30.248125,0,0.95738,-0.110294,-0.112269,0.197355,0.605074,0.007421,0.534431,0,-0.016509,0,6,0,10.845482,3,0
2021.06.04 08:00:00,EURUSD,1.21138,1.21179,1.21041,1.21119,8655,1.210215,1.218552,1.22689,1.000161,0.058488,1.368481,29.91946,0,1.063993,-4.105263,-0.015687,0.191426,0.584033,-0.112269,0.95738,0,-0.0677,0,6,1,10.831496,1,1
2021.06.17 12:00:00,EURUSD,1.19475,1.19569,1.19262,1.19312,14273,1.195205,1.208433,1.221662,0.997837,-0.078804,2.189376,16.657673,0,1.776188,-0.306748,-0.136617,0.228553,-0.124191,-0.444437,2.012797,-0.001674,-0.082942,1,5,0,9.481025,1,0
2021.06.17 16:00:00,EURUSD,1.19312,1.1951,1.18919,1.18961,17216,1.191873,1.207369,1.222865,0.997749,-0.073037,2.566822,14.425727,0,2.039303,-0.119658,-0.295055,0.24834,-0.162902,-0.136617,1.776188,0,-0.287602,0,6,0,9.213944,1,0
2021.06.17 20:00:00,EURUSD,1.1896,1.19226,1.18959,1.19057,7524,1.189336,1.2063,1.223264,1.000214,0.036376,2.812599,17.674739,0,0.888994,-0.010309,0.081474,0.246434,-0.200291,-0.295055,2.039303,-0.000841,0.033636,0,6,1,9.287148,2,1
2021.07.02 04:00:00,EURUSD,1.18429,1.18466,1.18406,1.18447,4730,1.182362,1.187434,1.192506,1.001436,0.207818,0.85431,36.705018,0,0.661529,-1.277778,0.015197,0.173194,-1.530013,-0.059952,0.298308,0,-0.002534,0,7,7,8.819979,3,0
2021.07.02 08:00:00,EURUSD,1.18447,1.18477,1.18222,1.18278,7924,1.181959,1.186977,1.191994,1.000221,0.081844,0.845487,32.670691,0,1.068753,-0.331361,-0.142884,0.176453,-1.531887,0.015197,0.661529,0,-0.155398,0,7,8,8.689697,1,0
2021.07.02 12:00:00,EURUSD,1.18278,1.18571,1.18071,1.18474,13183,1.181919,1.186662,1.191405,0.998977,0.297392,0.799412,40.797824,1,1.677942,-1.056122,0.165437,0.193723,-1.525301,-0.142884,1.068753,0,-0.127726,0,7,0,8.840758,1,1
2021.07.07 16:00:00,EURUSD,1.18158,1.18182,1.17816,1.18003,14068,1.180039,1.184353,1.188668,0.998408,-0.001022,0.728613,32.206574,0,1.628721,-1.206452,-0.131353,0.188069,-1.512843,-0.068552,1.234177,0,-0.262432,0,4,0,8.476903,1,0
2021.07.07 20:00:00,EURUSD,1.18003,1.18206,1.17892,1.17907,8729,1.179187,1.18407,1.188953,0.999774,-0.011932,0.82486,29.940835,0,1.037345,-0.15625,-0.08142,0.1938,-1.524803,-0.131353,1.628721,0,0.064507,0,4,0,8.402385,2,0
2021.07.08 00:00:00,EURUSD,1.17895,1.1799,1.17894,1.17909,2755,1.178467,1.183807,1.189147,1.000401,0.058336,0.902179,30.05124,0,0.358747,-0.071429,0.011874,0.18577,-1.533785,-0.08142,1.037345,-0.010178,0.001696,0,4,1,8.403939,3,1
2021.07.22 12:00:00,EURUSD,1.17966,1.18134,1.17708,1.17998,14925,1.176588,1.178635,1.180681,1.000418,0.828808,0.347186,52.582803,0,1.601086,-8.0625,0.027119,0.187184,-1.006881,-0.002543,1.017388,0,-0.071312,0,8,5,8.473025,1,0
2021.07.22 16:00:00,EURUSD,1.17999,1.18304,1.17575,1.17629,17944,1.176364,1.178584,1.180803,0.999478,-0.01677,0.376566,38.882868,0,1.846375,-0.145946,-0.314548,0.218626,-1.01137,0.027119,1.601086,0.000847,-0.112991,0,8,0,8.185907,1,0
2021.07.22 20:00:00,EURUSD,1.17629,1.17762,1.17575,1.17707,4490,1.176189,1.178503,1.180816,0.999627,0.190451,0.392677,42.30477,0,0.484092,-0.692308,0.066266,0.214223,-1.00802,-0.314548,1.846375,0,0,1,8,0,8.246748,2,1
2021.07.23 16:00:00,EURUSD,1.17796,1.17801,1.17549,1.17684,9850,1.175799,1.177997,1.180195,0.999737,0.236747,0.373092,43.048082,1,1.126918,-1.205357,-0.09517,0.205155,-0.993759,0.042446,1.115898,0,0.004254,0,9,0,8.228816,1,0
2021.07.23 20:00:00,EURUSD,1.17684,1.1776,1.17683,1.17688,3236,1.175751,1.177979,1.180207,1.000917,0.253334,0.378225,43.234524,0,0.395681,-0.25,0.003399,0.195168,-0.981651,-0.09517,1.126918,0,0.113995,0,8,1,8.231935,2,0
2021.07.26 00:00:00,EURUSD,1.17686,1.17744,1.17633,1.17663,2749,1.175618,1.177922,1.180225,1.000606,0.219649,0.39109,42.30242,1,0.364642,-1.304348,-0.019547,0.188004,-0.970815,0.003399,0.395681,-0.001699,-0.042487,0,7,2,8.212437,3,1
2021.08.10 08:00:00,EURUSD,1.17383,1.17428,1.17262,1.1732,7355,1.170185,1.178295,1.186405,1.002081,0.185873,1.376526,27.200473,0,1.160406,-0.920635,-0.053699,0.152038,-0.006158,0.005111,0.53244,0,-0.050289,0,4,8,7.944085,1,0
2021.08.10 12:00:00,EURUSD,1.1732,1.1732,1.17162,1.17163,8884,1.169478,1.177695,1.185912,1.001832,0.130951,1.39545,24.128612,0,1.352928,-0.006369,-0.134001,0.151,-0.021218,-0.053699,1.160406,0,-0.085279,0,4,9,7.820728,1,0
2021.08.10 16:00:00,EURUSD,1.17163,1.17247,1.17099,1.17157,9312,1.168945,1.177088,1.185231,1.00175,0.161195,1.383637,24.016982,0,1.401196,-9.666667,-0.005121,0.149244,-0.039729,-0.134001,1.352928,0,-0.053772,0,4,10,7.816008,1,1
2021.08.19 00:00:00,EURUSD,1.17138,1.17155,1.1684,1.16872,3028,1.167354,1.174721,1.182089,1.000896,0.092714,1.254369,30.778083,0,0.512161,-0.120301,-0.227599,0.178264,-0.53491,0.08455,1.490609,0.040994,-0.118825,0,1,8,7.591211,3,0
2021.08.19 04:00:00,EURUSD,1.16873,1.16934,1.16659,1.16768,6134,1.166509,1.174126,1.181742,1.00007,0.076899,1.297472,28.517954,0,1.011352,-1.038095,-0.089922,0.1825,-0.541831,-0.227599,0.512161,0.000856,-0.154913,0,1,9,7.508907,3,0
2021.08.19 08:00:00,EURUSD,1.16768,1.16973,1.16689,1.16868,11348,1.166042,1.173581,1.18112,1.000727,0.174951,1.284764,33.569351,0,1.744035,-0.79,0.085567,0.186677,-0.545008,-0.089922,1.011352,0,0.025716,0,1,10,7.588048,1,1
2021.09.13 04:00:00,EURUSD,1.18053,1.18068,1.17938,1.17956,4695,1.179735,1.182339,1.184944,0.999699,-0.033555,0.440601,35.103406,0,0.734121,-0.185567,-0.082234,0.148409,0.40875,-0.078779,0.424184,0.000847,-0.09149,0,5,0,8.440435,3,0
2021.09.13 08:00:00,EURUSD,1.17956,1.17959,1.17746,1.17895,9732,1.179303,1.182047,1.184791,0.998437,-0.064336,0.464268,33.263862,0,1.439869,-2.442623,-0.051741,0.150785,0.407765,-0.082234,0.734121,0,-0.162797,0,5,0,8.393062,1,0
2021.09.13 12:00:00,EURUSD,1.17894,1.17929,1.17701,1.17826,8885,1.178749,1.181742,1.184735,0.998524,-0.081778,0.506464,31.267851,0,1.267574,-1.838235,-0.057712,0.153918,0.406727,-0.051741,1.439869,-0.000848,-0.038218,0,6,0,8.339416,1,1
2021.09.22 16:00:00,EURUSD,1.17295,1.17449,1.17242,1.17352,9734,1.170255,1.172808,1.17536,1.00185,0.639593,0.435205,45.629783,0,1.422465,-0.929825,0.048572,0.146631,-0.034388,-0.04007,1.152159,0,-0.002559,0,2,17,7.969187,1,0
2021.09.22 20:00:00,EURUSD,1.17352,1.17557,1.16845,1.16881,22942,1.17019,1.172379,1.174568,0.998513,-0.315104,0.373478,30.746067,0,3.08495,-0.076433,-0.402974,0.180218,-0.054162,0.048572,1.422465,0,-0.338616,0,3,0,7.598327,2,0
2021.09.23 00:00:00,EURUSD,1.1687,1.16948,1.16834,1.16888,3015,1.16953,1.172195,1.17486,0.998982,-0.122065,0.454619,31.10574,0,0.432224,-2,0.015399,0.174302,-0.073511,-0.402974,3.08495,-0.009411,-0.009414,1,3,0,7.60386,3,1
2021.09.29 12:00:00,EURUSD,1.16638,1.16714,1.16401,1.16457,14701,1.16531,1.169517,1.173724,0.998884,-0.088005,0.719374,29.825905,0,1.563795,-0.309392,-0.155422,0.17515,-0.477232,-0.195477,1.775747,0,-0.140694,0,6,0,7.261908,1,0
2021.09.29 16:00:00,EURUSD,1.16457,1.16464,1.16008,1.16013,15229,1.163351,1.168844,1.174336,0.997188,-0.293185,0.939857,22.23133,0,1.572074,-0.011261,-0.382716,0.191337,-0.503323,-0.155422,1.563795,0,-0.337626,0,7,0,6.906985,1,0
2021.09.29 20:00:00,EURUSD,1.16014,1.16049,1.15895,1.1597,7421,1.161585,1.168295,1.175005,0.997731,-0.14049,1.148632,21.656205,0,0.775858,-1.704545,-0.037941,0.187221,-0.526722,-0.382716,1.572074,0.000862,-0.097407,1,8,0,6.872467,2,1
2021.10.06 08:00:00,EURUSD,1.15845,1.15903,1.1551,1.1552,13698,1.156496,1.159858,1.16322,0.998793,-0.192834,0.57965,30.167303,0,1.431917,-0.030769,-0.281337,0.179275,-0.965378,-0.079416,0.847473,0,-0.277128,0,1,0,6.509695,1,0
2021.10.06 12:00:00,EURUSD,1.1552,1.15542,1.15293,1.1545,15206,1.155649,1.159681,1.163713,0.997647,-0.142518,0.695328,28.726952,0,1.534874,-2.242857,-0.060632,0.181976,-0.993118,-0.281337,1.431917,0,-0.187863,0,2,0,6.45301,1,0
2021.10.06 16:00:00,EURUSD,1.1545,1.15556,1.15323,1.15433,14096,1.154901,1.159504,1.164108,0.998553,-0.061992,0.794083,28.372655,0,1.435716,-6.470588,-0.014727,0.18342,-1.020986,-0.060632,1.534874,0,0.026021,0,3,0,6.439233,1,1
2021.10.12 12:00:00,EURUSD,1.15619,1.1567,1.15332,1.15415,8890,1.154195,1.155989,1.157782,0.999242,-0.012494,0.310328,37.519751,0,1.073704,-0.406863,-0.176753,0.162177,-1.314578,0.048435,1.257514,-0.000865,-0.191254,0,1,0,6.424642,1,0
2021.10.12 16:00:00,EURUSD,1.15418,1.15501,1.15251,1.15282,14376,1.153566,1.155829,1.158092,0.999085,-0.164686,0.391662,33.085342,0,1.715994,-0.227941,-0.117972,0.166257,-1.319252,-0.176753,1.073704,0.002599,-0.070232,0,2,0,6.316684,1,0
2021.10.12 20:00:00,EURUSD,1.15281,1.15349,1.15244,1.15298,5342,1.153116,1.155699,1.158281,0.999413,-0.026417,0.446843,34.09448,0,0.660354,-2.176471,0.014744,0.160865,-1.319871,-0.117972,1.715994,-0.000867,-0.006074,0,3,0,6.329685,2,1
2021.10.25 08:00:00,EURUSD,1.16599,1.16645,1.16411,1.16497,10032,1.162037,1.164183,1.166328,1.001784,0.683524,0.368584,56.532693,0,1.147426,-0.843137,-0.087556,0.170886,-0.458222,0.122643,0.907493,0,0.015465,0,0,50,7.29375,1,0
2021.10.25 12:00:00,EURUSD,1.16497,1.16499,1.15907,1.15948,12922,1.160978,1.163903,1.166827,0.998356,-0.25618,0.502488,38.307178,0,1.427293,-0.074681,-0.473488,0.195901,-0.442349,-0.087556,1.147426,0,-0.432949,0,1,0,6.854797,1,0
2021.10.25 16:00:00,EURUSD,1.15948,1.16151,1.15936,1.16057,11494,1.160577,1.163801,1.167025,0.998951,-0.001144,0.553982,42.285534,0,1.263667,-0.110092,0.093919,0.19497,-0.424141,-0.473488,1.427293,0,0.02502,0,2,0,6.942278,1,1
2021.10.29 12:00:00,EURUSD,1.16535,1.16568,1.16211,1.16258,12774,1.15594,1.162222,1.168504,1.005338,0.528493,1.081082,48.951833,0,1.223516,-0.169675,-0.238263,0.226259,-0.141788,-0.11759,1.28063,0.024033,-0.240362,0,1,17,7.103167,1,0
2021.10.29 16:00:00,EURUSD,1.16256,1.16358,1.15352,1.15385,18670,1.154617,1.161871,1.169125,0.99905,-0.052834,1.24875,33.884598,0,1.72884,-0.037887,-0.754864,0.273964,-0.151709,-0.238263,1.223516,-0.00172,-0.739173,0,2,0,6.400312,1,0
2021.10.29 20:00:00,EURUSD,1.15385,1.1563,1.1538,1.15621,7008,1.153929,1.161593,1.169256,0.999888,0.148808,1.319426,39.321849,0,0.663834,-0.021186,0.204115,0.26932,-0.153791,-0.754864,1.72884,0,0.024274,1,3,0,6.591363,2,1
2021.11.24 12:00:00,EURUSD,1.12078,1.12201,1.11922,1.12069,16109,1.120377,1.125691,1.131005,0.998967,0.02945,0.944129,26.612605,0,1.445518,-16.333333,-0.008031,0.236642,-1.757266,-0.281054,1.278374,0,-0.116018,0,6,0,3.630799,1,0
2021.11.24 16:00:00,EURUSD,1.12068,1.1216,1.11861,1.11955,18044,1.119592,1.125173,1.130754,0.999123,-0.003763,0.992025,24.680089,0,1.580568,-0.831858,-0.100933,0.23904,-1.787209,-0.008031,1.445518,-0.000892,-0.054502,0,6,0,3.532669,1,0
2021.11.24 20:00:00,EURUSD,1.11956,1.12055,1.11885,1.12003,6195,1.118986,1.124735,1.130484,0.999879,0.090815,1.022328,27.081115,0,0.573547,-1.510638,0.041963,0.232712,-1.813719,-0.100933,1.580568,0.000893,0.021455,0,6,0,3.574011,2,1
2021.12.07 08:00:00,EURUSD,1.12873,1.12984,1.12535,1.12746,11343,1.126891,1.129921,1.132952,0.998633,0.09392,0.536463,41.656796,0,1.153576,-1.661417,-0.112643,0.240718,-1.316836,0.048727,0.529677,0,-0.242888,0,7,0,4.209462,1,0
2021.12.07 12:00:00,EURUSD,1.12746,1.12779,1.12275,1.12401,13161,1.125679,1.12953,1.133382,0.997398,-0.216647,0.681985,32.944542,0,1.282449,-0.365217,-0.306937,0.256238,-1.297684,-0.112643,1.153576,0,-0.231039,0,8,0,3.915446,1,0
2021.12.07 16:00:00,EURUSD,1.12402,1.12548,1.12352,1.1244,13429,1.124914,1.129128,1.133343,0.998761,-0.061013,0.74646,34.609449,0,1.299459,-1.315789,0.033796,0.250304,-1.275805,-0.306937,1.282449,0.00089,0.068582,0,9,0,3.948773,1,1
2021.12.14 16:00:00,EURUSD,1.13084,1.13088,1.1265,1.12719,11932,1.126591,1.129385,1.132179,0.999919,0.10721,0.494802,43.511672,0,1.447136,-0.189041,-0.323814,0.229306,-0.823814,0.062785,1.451772,0,-0.31591,0,4,0,4.186517,1,0
2021.12.14 20:00:00,EURUSD,1.12719,1.12719,1.12536,1.12577,3846,1.126084,1.129091,1.132097,0.999357,-0.052232,0.532541,40.215113,0,0.494132,-0.288732,-0.126136,0.224807,-0.821926,-0.323814,1.447136,0,-0.101198,0,5,0,4.065662,2,0
2021.12.15 00:00:00,EURUSD,1.12577,1.12698,1.12538,1.12673,3906,1.125799,1.128977,1.132155,0.999628,0.146479,0.562993,43.340442,0,0.53132,-0.40625,0.085202,0.218714,-0.809205,-0.126136,0.494132,0,0.001777,0,6,0,4.1474,3,1
2021.12.17 16:00:00,EURUSD,1.13074,1.13157,1.12669,1.12682,11512,1.123737,1.129731,1.135726,1.002628,0.257139,1.061169,43.117271,0,1.186333,-0.033163,-0.347882,0.274145,-0.571498,-0.235244,1.21919,0,-0.337901,0,5,11,4.155056,1,0
2021.12.17 20:00:00,EURUSD,1.12681,1.12712,1.12347,1.12373,5230,1.122866,1.129376,1.135886,1.000538,0.066372,1.152882,38.300332,0,0.557938,-0.084416,-0.274087,0.278464,-0.557109,-0.347882,1.186333,-0.000887,-0.285793,0,5,12,3.891504,2,0
2021.12.20 00:00:00,EURUSD,1.12359,1.12501,1.12347,1.12385,6259,1.122323,1.129209,1.136095,1.001022,0.1109,1.219686,38.587268,0,0.688547,-0.461538,0.023135,0.268334,-0.542924,-0.274087,0.557938,-0.012459,0,0,4,13,3.901766,3,1
2022.01.03 12:00:00,EURUSD,1.13516,1.13662,1.1346,1.13508,12028,1.128292,1.133352,1.138412,1.005591,0.670746,0.892952,54.787572,0,1.795077,-6,-0.007048,0.226039,0.239578,0.119806,1.25436,-0.000881,0.097045,0,2,18,4.852521,1,0
2022.01.03 16:00:00,EURUSD,1.13509,1.13519,1.12798,1.12838,13423,1.128394,1.133372,1.13835,0.999633,-0.001452,0.87836,39.760378,0,1.910788,-0.059613,-0.594658,0.25678,0.242432,-0.007048,1.795077,0.000881,-0.583466,0,2,0,4.287563,1,0
2022.01.03 20:00:00,EURUSD,1.12839,1.13003,1.12834,1.12976,3972,1.128087,1.133269,1.138452,1.000224,0.161389,0.914558,43.215134,0,0.595333,-0.036496,0.121265,0.248833,0.239701,-0.594658,1.910788,0.000886,0.031915,1,1,1,4.404475,2,1
2022.01.27 12:00:00,EURUSD,1.11961,1.1201,1.11349,1.11493,17540,1.118648,1.127773,1.136897,0.995389,-0.203738,1.618144,18.393092,0,1.614113,-0.307692,-0.419757,0.235556,-0.017804,-0.208996,1.377963,-0.002679,-0.519074,0,11,0,3.132932,1,0
2022.01.27 16:00:00,EURUSD,1.11491,1.11622,1.11316,1.11392,17183,1.116182,1.126842,1.137502,0.997293,-0.106073,1.892088,17.541207,0,1.555389,-0.767677,-0.088875,0.238551,-0.063124,-0.419757,1.614113,-0.001794,-0.029637,1,11,0,3.045102,1,0
2022.01.27 20:00:00,EURUSD,1.11392,1.11494,1.11357,1.11445,6877,1.114229,1.126086,1.137943,0.999408,0.009309,2.105833,19.64441,0,0.645985,-0.660377,0.047557,0.230187,-0.102943,-0.088875,1.555389,0,0.036832,0,11,0,3.091211,2,1
2022.03.04 20:00:00,EURUSD,1.09261,1.09403,1.09099,1.09305,11290,1.092921,1.106114,1.119307,0.998233,0.004902,2.38553,25.322991,0,0.647425,-3.681818,0.040254,0.405446,-1.125667,0.155594,1.435984,0.001831,0.126651,0,8,0,1.193907,2,0
2022.03.07 00:00:00,EURUSD,1.09188,1.0928,1.08215,1.08434,16554,1.088748,1.104785,1.120821,0.99394,-0.137427,2.903141,19.642935,0,0.984215,-0.290451,-0.695354,0.451311,-1.203045,0.040254,0.647425,-0.10704,-0.810273,0,8,0,0.400243,3,0
2022.03.07 04:00:00,EURUSD,1.08435,1.08873,1.08359,1.08769,19232,1.086286,1.103552,1.120818,0.997518,0.040668,3.129236,26.474021,0,1.130274,-0.227545,0.307073,0.451538,-1.261035,-0.695354,0.984215,0.000922,0.133068,0,8,0,0.707003,3,1
2022.03.24 08:00:00,EURUSD,1.09855,1.10008,1.09721,1.09775,13137,1.097036,1.101312,1.105587,1.000159,0.083542,0.776518,40.477122,0,1.190792,-0.675,-0.072876,0.291769,-1.409793,-0.153838,0.786597,-0.00091,-0.076499,0,4,4,1.616944,1,0
2022.03.24 12:00:00,EURUSD,1.09775,1.10011,1.09723,1.09832,15664,1.096758,1.101023,1.105287,1.00043,0.183125,0.774608,42.259237,0,1.349775,-0.912281,0.051897,0.289518,-1.376693,-0.072876,1.190792,0,0.001823,0,4,5,1.668002,1,0
2022.03.24 16:00:00,EURUSD,1.09832,1.10134,1.0966,1.09858,18505,1.096847,1.100669,1.104492,0.999775,0.226714,0.694654,43.096143,0,1.539774,-6.615385,0.023667,0.299593,-1.351121,0.051897,1.349775,0,-0.057417,0,5,0,1.691274,1,1
2022.03.28 08:00:00,EURUSD,1.09541,1.09993,1.09447,1.09909,19676,1.095875,1.099593,1.10331,0.998718,0.432415,0.676167,47.733776,0,1.694002,-0.255435,0.334822,0.276996,-1.104018,-0.150629,0.980259,0,-0.054791,0,5,0,1.736891,1,0
2022.03.28 12:00:00,EURUSD,1.09905,1.09934,1.09511,1.09566,18843,1.095441,1.099238,1.103035,0.999698,0.028825,0.690822,40.565191,0,1.548277,-0.162242,-0.309403,0.285592,-1.088308,0.334822,1.694002,-0.003639,0.058476,0,6,0,1.429276,1,0
2022.03.28 16:00:00,EURUSD,1.09566,1.09996,1.09468,1.09941,18735,1.09549,1.099127,1.102764,0.999261,0.538904,0.661821,49.495379,1,1.493608,-0.261333,0.341092,0.298592,-1.064303,-0.309403,1.548277,0,-0.039265,1,7,0,1.765492,1,1
2022.04.08 08:00:00,EURUSD,1.08548,1.08791,1.08482,1.08667,12441,1.084217,1.09063,1.097042,1.000556,0.19127,1.175936,35.473953,0,1.081586,-0.554622,0.109509,0.30196,-0.344792,-0.067251,0.831555,0,-0.060803,0,2,15,0.613802,1,0
2022.04.08 12:00:00,EURUSD,1.08667,1.08918,1.08501,1.08529,13596,1.083838,1.090073,1.096308,1.001082,0.116454,1.144003,33.314188,0,1.140829,-0.202899,-0.127155,0.308193,-0.348755,0.109509,1.081586,0,0.017514,0,2,16,0.487427,1,0
2022.04.08 16:00:00,EURUSD,1.08529,1.08816,1.08364,1.08723,13600,1.084065,1.089596,1.095126,0.999608,0.286138,1.015138,38.942086,1,1.138347,-0.850515,0.178435,0.315364,-0.348293,-0.127155,1.140829,0,-0.126266,0,3,0,0.664993,1,1
